id_genera;id_generado;fecha
7544;70746;1937-08-28
7139;70747;1993-12-25
8912;70748;1985-05-11
3452;70749;2016-03-12
5607;70750;1941-08-10
3674;70751;1911-12-02
7649;70752;1975-05-01
1714;70753;1928-05-14
3641;70754;2019-10-25
6178;70755;1964-07-15
390;70756;1901-11-05
7108;70757;1929-06-30
2784;70758;1988-09-29
4530;70759;1934-04-17
1311;70760;2017-08-06
4308;70761;1942-03-20
9416;70762;1931-10-02
4810;70763;1937-11-24
7698;70764;1928-11-04
9849;70765;1972-07-21
3339;70766;1938-08-06
1413;70767;1997-11-16
2073;70768;1985-10-25
8406;70769;1963-03-18
9603;70770;1956-07-17
1149;70771;1938-02-04
8664;70772;2012-01-09
2654;70773;1977-04-13
5840;70774;1960-05-11
3259;70775;1970-12-05
4082;70776;1964-02-05
7999;70777;1927-10-22
5084;70778;1968-02-07
1692;70779;2003-02-09
1789;70780;1956-01-25
2791;70781;1968-06-30
9937;70782;2008-01-17
3390;70783;1956-01-21
2669;70784;1945-02-03
3563;70785;1910-11-19
3677;70786;1971-04-24
864;70787;1997-02-09
7837;70788;1921-03-02
1054;70789;1944-03-27
17;70790;1920-03-05
3597;70791;2014-04-18
2790;70792;1955-07-21
7397;70793;2012-12-20
6354;70794;1936-10-14
694;70795;2002-08-05
5647;70796;2011-05-09
4936;70797;1945-06-11
8838;70798;1922-05-29
6988;70799;1955-10-10
7971;70800;1918-01-18
6141;70801;1912-07-17
9148;70802;1932-03-20
6147;70803;1957-03-03
7123;70804;2001-08-24
1896;70805;1946-11-08
894;70806;1915-01-18
4594;70807;1920-01-22
8590;70808;1995-05-26
8334;70809;1901-09-25
5779;70810;1986-11-12
2968;70811;1964-04-22
7424;70812;1926-08-26
5403;70813;1905-03-20
8223;70814;2007-01-13
7562;70815;1916-07-19
9286;70816;2019-08-30
9753;70817;1997-06-01
1740;70818;1908-12-21
1328;70819;2019-03-01
8571;70820;1911-03-11
9104;70821;2014-02-05
2961;70822;1963-11-30
9846;70823;1915-11-30
2983;70824;1965-03-07
2267;70825;2006-02-04
2881;70826;2007-12-26
3022;70827;1999-10-08
5504;70828;1936-01-17
7204;70829;1978-09-11
3041;70830;1912-02-25
7731;70831;2000-09-22
1774;70832;1995-10-26
7472;70833;2010-10-20
1074;70834;1982-05-13
1854;70835;1919-10-10
265;70836;1907-11-21
9057;70837;2015-10-31
8093;70838;1952-02-13
4687;70839;1924-09-16
9596;70840;1931-04-30
3264;70841;1903-07-05
7374;70842;1928-02-20
9435;70843;2012-06-27
7178;70844;1988-06-09
1382;70845;2003-07-08
7471;70846;1970-12-17
2140;70847;1949-08-14
7484;70848;1979-12-26
198;70849;1983-03-25
9443;70850;2003-10-21
9215;70851;1918-03-09
5262;70852;1966-01-27
8606;70853;1913-02-12
2984;70854;1926-07-24
4224;70855;1926-03-08
2536;70856;2019-02-24
6390;70857;1957-08-15
1262;70858;1925-06-20
2625;70859;1965-11-24
6853;70860;1946-02-23
1450;70861;2004-09-27
3479;70862;1903-09-29
8182;70863;1998-09-19
1086;70864;1956-06-06
4791;70865;1954-07-02
2836;70866;2014-04-04
8240;70867;1918-07-26
9758;70868;1913-07-12
3614;70869;1959-02-08
4212;70870;1907-04-28
6371;70871;1986-06-24
2638;70872;1921-12-09
9507;70873;2002-03-24
2731;70874;1901-01-03
6096;70875;1981-03-22
5574;70876;1916-03-31
3565;70877;1952-11-04
8001;70878;1926-06-22
718;70879;2013-02-15
755;70880;1961-10-10
9561;70881;1944-03-31
7858;70882;1971-07-05
7787;70883;1916-03-13
6918;70884;1993-03-30
2087;70885;1973-09-18
9485;70886;1948-04-29
7564;70887;1970-10-25
4236;70888;1976-08-02
1772;70889;2018-06-22
9591;70890;1987-11-07
1754;70891;1958-12-01
1291;70892;1915-09-05
4497;70893;2011-04-21
2164;70894;1919-02-01
1976;70895;1999-11-18
8998;70896;1930-03-14
6335;70897;2000-02-17
2829;70898;2009-03-12
359;70899;1918-01-11
8563;70900;2009-04-03
6302;70901;1938-07-04
3174;70902;1928-08-19
5675;70903;1947-09-13
7595;70904;2018-05-02
8505;70905;1913-08-20
5237;70906;2013-01-11
4842;70907;1981-01-10
4279;70908;1902-03-01
7946;70909;2003-01-25
9711;70910;1966-03-07
3806;70911;2013-03-28
8494;70912;1955-04-28
8072;70913;2013-04-28
3285;70914;1996-01-25
6356;70915;1908-04-30
257;70916;1902-04-03
6608;70917;1982-06-23
9130;70918;1934-01-30
4923;70919;1965-09-03
910;70920;1949-06-08
9097;70921;1918-04-10
3621;70922;1921-05-10
8702;70923;2011-04-23
9994;70924;2016-09-02
684;70925;1946-03-05
645;70926;1915-06-11
612;70927;2008-08-02
4775;70928;2006-01-17
2763;70929;1963-05-15
6515;70930;1962-10-26
2266;70931;1946-09-02
228;70932;1933-03-27
8575;70933;1968-07-16
5919;70934;1933-06-17
5139;70935;1992-09-14
8287;70936;2000-11-06
9205;70937;1976-01-20
5812;70938;1994-03-01
6027;70939;1904-08-15
8458;70940;2011-05-17
5124;70941;1997-12-27
9488;70942;2003-03-05
7747;70943;1996-07-03
846;70944;1966-01-12
889;70945;1941-04-24
1641;70946;1911-08-06
182;70947;1952-03-15
2541;70948;1913-08-01
4833;70949;1951-01-30
2545;70950;1942-01-26
393;70951;1973-03-23
770;70952;1999-12-08
9737;70953;1966-05-08
26;70954;2002-08-22
9075;70955;1928-11-28
6393;70956;1966-02-23
3480;70957;1986-07-05
1902;70958;2008-07-31
2580;70959;1944-10-18
7893;70960;2011-12-27
8575;70961;1923-03-01
1223;70962;1942-01-13
7557;70963;1966-05-02
9278;70964;1984-09-20
6865;70965;1948-08-24
8202;70966;1964-09-06
5193;70967;2010-05-22
8940;70968;1909-09-04
8516;70969;1946-08-13
1641;70970;2011-09-20
7402;70971;2002-03-31
8372;70972;1993-10-01
9827;70973;1905-04-10
6295;70974;1920-08-23
6551;70975;1931-06-21
9695;70976;1932-06-12
8014;70977;2001-09-23
5946;70978;1977-11-03
5425;70979;1939-11-23
1983;70980;1955-03-20
6859;70981;1959-12-02
8254;70982;1999-12-29
7648;70983;1932-03-06
6469;70984;2012-02-22
2582;70985;1971-03-13
268;70986;1939-04-05
5909;70987;1950-05-22
6033;70988;1991-08-28
5113;70989;1933-10-13
9013;70990;1983-09-22
3497;70991;1950-06-24
513;70992;1908-04-03
4094;70993;2019-01-26
7123;70994;1950-03-20
4655;70995;1957-04-03
7861;70996;1980-08-30
5906;70997;2001-05-24
997;70998;1945-03-14
8758;70999;1933-02-28
4647;71000;1963-12-29
6970;71001;1932-11-14
5492;71002;2019-04-21
9795;71003;2003-01-11
1397;71004;1908-09-25
640;71005;1975-01-21
2421;71006;1942-01-17
844;71007;1938-11-01
9119;71008;1939-07-05
4307;71009;2013-09-15
4844;71010;1914-10-10
6266;71011;1959-07-26
3894;71012;1917-02-13
4786;71013;1939-09-18
10000;71014;2004-05-19
3586;71015;1958-10-29
8086;71016;1993-01-04
8505;71017;1928-04-22
3102;71018;2013-11-26
1681;71019;1968-12-28
5882;71020;1974-01-09
574;71021;1970-06-05
1335;71022;1926-02-08
1611;71023;1945-11-03
9722;71024;2004-09-19
8971;71025;1960-03-30
8119;71026;1989-04-03
2012;71027;2015-02-25
5045;71028;1931-05-22
2414;71029;1976-02-29
8643;71030;1962-05-13
2267;71031;1902-02-10
2982;71032;1981-08-17
8407;71033;1982-03-30
8252;71034;1913-03-11
1264;71035;1944-04-07
2347;71036;1920-10-27
6227;71037;1956-10-27
7340;71038;1975-08-17
8427;71039;1943-09-29
2673;71040;1929-04-24
6938;71041;1959-11-02
3540;71042;1991-12-16
9674;71043;1943-06-06
7249;71044;1956-10-24
3871;71045;1909-04-17
1927;71046;1924-04-05
1949;71047;1987-02-12
6185;71048;2009-01-10
3612;71049;2001-01-11
288;71050;1966-01-02
8140;71051;2017-05-24
1618;71052;1913-12-23
2335;71053;1943-07-09
8145;71054;1978-02-23
240;71055;2010-04-12
9157;71056;1909-05-14
7125;71057;1936-05-05
9806;71058;1907-07-05
2844;71059;1990-01-31
4333;71060;1970-04-16
9449;71061;2005-01-31
5033;71062;1920-03-17
7760;71063;1952-11-10
2607;71064;1946-07-28
6168;71065;1972-02-12
5992;71066;1910-07-07
6730;71067;1930-04-28
8658;71068;1914-07-13
4816;71069;1945-02-18
8412;71070;1990-03-02
165;71071;1994-10-13
4119;71072;1916-12-09
6432;71073;1922-10-21
1331;71074;1950-05-26
4274;71075;2018-04-26
8971;71076;1961-02-15
1887;71077;1931-08-20
3732;71078;1993-10-12
5913;71079;1987-03-11
3701;71080;1916-12-05
5188;71081;1995-12-24
5014;71082;1990-02-15
5489;71083;1931-02-04
7391;71084;1918-08-07
4535;71085;1996-06-03
9550;71086;1926-08-21
9054;71087;1932-01-08
2440;71088;1977-02-12
6330;71089;1958-04-04
9055;71090;1946-10-03
5559;71091;1956-08-25
870;71092;1995-10-17
6106;71093;1950-06-16
29;71094;1990-04-29
6028;71095;1960-08-12
5383;71096;1928-06-05
8382;71097;2015-02-07
1243;71098;1901-08-24
9451;71099;1940-03-10
8930;71100;1948-06-13
7893;71101;1974-10-06
5052;71102;1940-10-25
8507;71103;1924-03-22
2655;71104;1995-06-23
1769;71105;2016-10-25
9486;71106;1957-12-22
4828;71107;1990-07-06
1961;71108;1911-01-03
7805;71109;1986-09-10
1535;71110;1983-08-20
9155;71111;1936-01-12
5481;71112;2012-06-11
2374;71113;1914-10-30
3482;71114;1983-01-20
1655;71115;1923-08-04
3831;71116;1963-07-30
3334;71117;1953-10-23
2848;71118;2015-10-03
446;71119;1906-03-03
3935;71120;1983-02-15
1562;71121;1925-05-09
545;71122;1937-04-13
1965;71123;1998-01-24
695;71124;1924-05-21
892;71125;1922-11-21
7697;71126;1928-04-03
3378;71127;1946-04-10
1321;71128;2005-09-15
3494;71129;1925-11-20
5012;71130;1956-02-24
9352;71131;1919-12-24
6013;71132;2015-08-15
2091;71133;1960-06-18
81;71134;1966-06-03
939;71135;2000-04-26
2241;71136;1943-01-13
7103;71137;1980-09-06
492;71138;1933-08-10
5680;71139;1968-02-14
997;71140;2009-05-30
782;71141;1989-07-22
2931;71142;1978-03-02
7220;71143;1946-02-16
4221;71144;2015-12-01
6551;71145;1964-05-25
5407;71146;1905-12-04
4177;71147;1906-12-11
5626;71148;1904-09-10
4916;71149;1991-07-20
3573;71150;2015-08-23
2591;71151;1969-12-13
9764;71152;2019-03-17
8242;71153;1953-08-02
1303;71154;1986-01-14
6591;71155;1971-06-05
7249;71156;1930-06-03
8622;71157;1976-11-07
3753;71158;1942-12-15
4609;71159;1901-02-03
7631;71160;1912-02-25
3081;71161;1992-08-22
5791;71162;1915-02-22
773;71163;1935-06-19
6015;71164;1979-06-23
3969;71165;1947-06-11
3513;71166;1989-02-01
7247;71167;1934-03-15
3854;71168;1983-06-20
3789;71169;1906-06-25
4603;71170;2008-09-11
4380;71171;1986-10-17
4263;71172;1998-08-23
2753;71173;1959-02-10
9236;71174;1907-03-27
8027;71175;1959-02-21
4251;71176;1970-01-22
8177;71177;1917-07-19
1208;71178;1907-01-23
6410;71179;1994-01-14
1315;71180;1959-06-12
8413;71181;1995-03-13
6266;71182;1925-06-02
6633;71183;1989-05-21
4500;71184;1977-07-08
7307;71185;1973-01-29
6930;71186;1960-07-03
8941;71187;1960-11-03
4040;71188;1945-04-21
4287;71189;1911-11-30
3183;71190;1994-12-25
5150;71191;1955-05-21
2744;71192;1978-07-02
8285;71193;1981-06-12
9013;71194;1964-07-11
3437;71195;2014-11-12
1536;71196;1958-09-19
9960;71197;1966-08-27
7705;71198;1977-04-28
6592;71199;1969-11-26
1693;71200;1920-08-17
4011;71201;1998-07-19
6884;71202;1994-05-11
6297;71203;1940-10-11
4949;71204;2007-10-28
3396;71205;1937-01-02
1157;71206;1910-02-21
1777;71207;1963-11-02
7589;71208;1930-07-08
7114;71209;2016-12-06
4558;71210;2010-02-20
2093;71211;1913-04-01
7746;71212;1984-03-09
2671;71213;1985-12-02
2801;71214;1910-06-01
7014;71215;1948-10-10
8054;71216;2000-12-28
4195;71217;1987-04-12
9227;71218;1929-07-31
4130;71219;1970-05-29
1544;71220;1943-10-02
6339;71221;1919-09-15
8625;71222;1977-03-06
2866;71223;1956-02-16
3338;71224;1915-12-22
437;71225;1931-12-05
7383;71226;1909-09-21
8409;71227;1963-06-17
4347;71228;1955-12-19
2816;71229;1957-11-25
7409;71230;1976-11-16
2734;71231;1982-07-17
3805;71232;1914-07-07
1865;71233;1947-06-26
9857;71234;1986-01-03
7646;71235;1933-08-16
431;71236;2008-05-02
7029;71237;1973-01-25
9118;71238;1907-11-18
9303;71239;1964-09-22
378;71240;1908-05-27
8577;71241;1956-10-03
2608;71242;1962-09-25
5729;71243;1981-06-01
6552;71244;2009-12-25
5689;71245;1967-03-30
5079;71246;1929-05-11
9405;71247;1976-07-12
7531;71248;1902-04-27
2432;71249;1989-01-26
7457;71250;1902-10-20
7408;71251;1943-07-05
8673;71252;1914-09-04
7747;71253;1940-05-23
9284;71254;1972-12-20
2692;71255;2014-07-17
6896;71256;1988-04-30
2718;71257;1983-06-27
5547;71258;1965-12-20
9307;71259;1963-11-08
277;71260;1977-03-13
9743;71261;1989-10-30
4122;71262;1938-07-11
9859;71263;1982-12-17
4539;71264;1920-05-08
4875;71265;1953-05-28
8208;71266;1948-03-12
3720;71267;1933-01-15
2315;71268;1996-05-07
4507;71269;1992-08-19
4964;71270;1999-03-30
9030;71271;1911-11-28
4541;71272;1910-09-07
1573;71273;1927-07-07
4680;71274;1989-10-22
2584;71275;1965-06-24
6070;71276;1960-05-06
6409;71277;1962-01-23
3955;71278;1943-01-08
6784;71279;1909-09-03
7660;71280;1986-09-08
3155;71281;1915-05-04
9875;71282;1946-01-03
6747;71283;1907-02-06
7473;71284;1934-08-12
699;71285;1948-12-18
3024;71286;1977-09-29
173;71287;1922-12-24
1073;71288;1971-01-24
7938;71289;1921-06-29
8624;71290;1976-06-08
2774;71291;1918-10-23
9391;71292;1953-10-10
1347;71293;2015-11-06
3672;71294;1925-08-27
6608;71295;1971-09-02
5750;71296;1989-07-10
2849;71297;2008-10-07
1052;71298;1926-02-26
6967;71299;1970-05-24
3460;71300;1945-06-09
9295;71301;1911-06-07
4970;71302;1976-01-06
6681;71303;1930-12-06
9034;71304;1984-08-04
8071;71305;1975-04-11
5562;71306;1998-04-23
5807;71307;1921-03-04
9883;71308;2018-05-04
5214;71309;1933-03-21
3145;71310;1920-07-08
3291;71311;1903-09-15
1959;71312;1910-04-24
4959;71313;1945-12-30
9856;71314;2016-01-29
3283;71315;1949-03-28
7074;71316;1977-03-28
2916;71317;1998-08-08
1464;71318;1939-09-20
685;71319;1964-11-15
3582;71320;1971-03-17
9899;71321;1959-03-04
8082;71322;1953-11-12
4875;71323;1930-10-30
1713;71324;1929-11-18
2008;71325;1994-11-12
7250;71326;1942-03-15
6322;71327;1930-10-03
5079;71328;1960-07-22
2650;71329;2008-01-05
2195;71330;1980-07-24
7739;71331;1996-11-07
1258;71332;1997-08-24
9565;71333;1961-06-07
8993;71334;2003-01-31
1840;71335;1994-01-30
2535;71336;1965-09-11
5862;71337;2013-05-09
2994;71338;2005-01-02
9554;71339;1970-03-29
1503;71340;2018-05-17
782;71341;1929-10-23
8515;71342;1977-03-08
7022;71343;2010-03-11
3347;71344;1919-06-06
5588;71345;2009-12-03
1543;71346;1926-08-13
910;71347;1958-05-21
6503;71348;2013-07-26
781;71349;1905-04-08
2023;71350;1998-11-07
6761;71351;2014-01-25
4564;71352;2019-05-04
6165;71353;2000-05-24
3687;71354;2005-04-07
7269;71355;1982-02-16
3390;71356;1991-07-04
3607;71357;2007-02-14
5645;71358;1925-02-01
652;71359;1954-05-01
4269;71360;1938-03-18
4906;71361;1980-10-05
8188;71362;1934-05-06
1606;71363;2004-04-27
7714;71364;1980-02-04
8492;71365;1993-12-18
4433;71366;1955-01-16
4187;71367;1973-12-14
8928;71368;1967-02-11
5405;71369;1988-07-21
6076;71370;1945-12-05
6308;71371;1977-08-16
1660;71372;1949-11-08
9937;71373;1969-08-07
3721;71374;1959-05-27
4361;71375;1957-04-27
1624;71376;1927-07-03
8497;71377;1950-04-03
2568;71378;2019-12-26
1228;71379;2009-09-06
3268;71380;2018-11-07
9240;71381;1944-01-15
2911;71382;2016-01-27
9820;71383;1946-03-20
9875;71384;1959-11-15
667;71385;1975-11-11
6811;71386;2007-06-20
2576;71387;1996-12-24
2491;71388;1963-01-29
5891;71389;1963-12-03
2528;71390;1934-02-22
8482;71391;1965-03-28
7414;71392;1906-06-15
314;71393;1915-03-13
7382;71394;1948-10-21
7740;71395;2009-04-07
1756;71396;1907-02-03
4429;71397;1954-02-13
959;71398;1906-02-02
7896;71399;1973-06-29
3242;71400;1974-06-24
3158;71401;1936-02-25
4661;71402;2001-03-01
5757;71403;1994-02-18
3199;71404;2001-06-23
9312;71405;1987-04-13
8953;71406;1982-07-16
6270;71407;1985-06-29
2419;71408;1906-09-04
8133;71409;1973-06-04
211;71410;1974-01-13
5962;71411;1990-07-18
5297;71412;2006-05-13
6308;71413;2005-03-27
8402;71414;1905-09-02
8567;71415;1937-04-06
9228;71416;1957-02-21
2921;71417;1950-06-30
2343;71418;1946-09-15
4072;71419;1924-11-24
3425;71420;1968-02-29
4624;71421;1969-04-12
43;71422;2018-03-01
160;71423;1901-04-21
3394;71424;1994-04-10
7384;71425;1977-03-19
1179;71426;1989-04-21
6799;71427;1929-05-15
2178;71428;2011-12-23
354;71429;1910-05-05
6407;71430;1950-12-25
946;71431;1917-09-30
9907;71432;1903-01-16
7222;71433;1982-06-24
9442;71434;1917-07-18
1108;71435;1904-09-27
2289;71436;1988-04-14
2874;71437;1928-02-14
8575;71438;2018-06-19
126;71439;1934-06-16
7756;71440;2015-10-26
1553;71441;1996-03-06
6033;71442;1931-01-23
3307;71443;1958-07-05
2864;71444;1916-09-27
7957;71445;1986-03-10
3584;71446;1905-03-26
4030;71447;1944-10-16
2277;71448;2005-09-21
4349;71449;1961-05-20
4425;71450;1914-10-12
8017;71451;1947-06-05
6670;71452;1934-05-26
1477;71453;1922-06-26
111;71454;1914-01-01
9742;71455;1907-07-01
4845;71456;1946-08-12
5071;71457;1992-09-08
7155;71458;1976-01-08
7605;71459;1925-12-12
2147;71460;1935-07-13
6987;71461;1926-07-21
6196;71462;1963-03-20
6943;71463;1988-12-11
314;71464;1937-04-20
2115;71465;2001-10-31
381;71466;1939-05-29
2304;71467;1960-11-21
7455;71468;1988-02-03
6541;71469;1960-03-08
3165;71470;2009-12-28
415;71471;1921-10-14
9206;71472;1960-06-23
6257;71473;1998-12-26
5991;71474;1973-07-19
4586;71475;2009-10-31
7724;71476;1988-04-14
1939;71477;2007-08-20
3899;71478;2017-05-18
6347;71479;1973-06-15
6293;71480;1971-01-02
2888;71481;1920-09-19
4175;71482;1976-08-18
9678;71483;2007-04-09
3724;71484;1993-11-10
3832;71485;2005-03-20
5641;71486;1932-09-23
1454;71487;1925-01-26
797;71488;1958-02-12
4385;71489;1981-11-01
9413;71490;1910-01-17
623;71491;1901-11-26
8763;71492;2007-05-28
4860;71493;1914-10-21
3106;71494;1980-08-05
707;71495;1991-04-09
9465;71496;1986-12-01
228;71497;1970-01-01
301;71498;1989-08-26
9313;71499;1955-10-08
1954;71500;1904-12-18
2777;71501;1969-10-28
9459;71502;1998-03-11
7525;71503;2004-01-25
3247;71504;1918-03-21
5810;71505;1995-02-02
8029;71506;1976-09-11
105;71507;1947-12-06
6295;71508;1958-01-20
1094;71509;1988-09-15
8286;71510;1946-07-11
279;71511;2011-01-25
65;71512;1921-11-08
166;71513;1941-02-15
3313;71514;1980-04-29
504;71515;1920-06-20
1718;71516;1906-03-08
7324;71517;2005-05-15
9079;71518;1956-06-01
4975;71519;1907-04-05
3799;71520;1928-03-19
8363;71521;2019-09-19
5756;71522;2006-09-12
1017;71523;2012-07-11
8821;71524;1928-03-13
8932;71525;1915-07-03
2028;71526;1986-09-27
6039;71527;1962-04-12
1938;71528;1906-09-05
8197;71529;1978-10-01
8655;71530;1942-10-02
8731;71531;1950-12-22
9968;71532;1983-05-14
9924;71533;1993-12-25
8021;71534;1909-02-07
9422;71535;1998-10-23
3031;71536;1940-06-07
9528;71537;1992-01-23
2744;71538;1907-09-09
1763;71539;1948-01-08
3389;71540;1950-01-21
8405;71541;1978-07-05
1633;71542;1966-09-20
9519;71543;1999-10-03
4960;71544;1958-11-03
2308;71545;1998-08-08
8210;71546;1905-12-12
4428;71547;1977-12-20
5634;71548;1958-06-26
3938;71549;1940-01-22
318;71550;1948-02-28
3238;71551;1992-10-06
3325;71552;1927-10-02
755;71553;1907-05-04
7326;71554;1909-01-02
3790;71555;1975-08-07
1498;71556;1920-06-15
5915;71557;2000-11-08
6591;71558;1972-06-07
2261;71559;1914-03-19
8334;71560;2019-03-27
5088;71561;1937-06-23
9282;71562;1920-01-24
9865;71563;1980-03-01
4389;71564;1905-01-26
5568;71565;1915-03-24
1959;71566;1996-09-17
9979;71567;1933-12-30
2159;71568;1936-12-12
3122;71569;1907-06-23
9234;71570;2013-02-07
8486;71571;2001-08-18
865;71572;1918-10-27
8725;71573;2010-09-06
2935;71574;1986-12-06
8958;71575;2007-06-26
9796;71576;1929-11-21
5008;71577;1945-06-18
6947;71578;1991-05-11
6989;71579;1991-04-09
2289;71580;2016-11-12
6851;71581;1983-07-06
9685;71582;1962-01-24
2703;71583;1993-07-06
2201;71584;1981-02-22
7985;71585;1927-05-04
5698;71586;2002-07-29
9709;71587;1993-09-29
5886;71588;1960-08-09
8091;71589;1928-06-28
9072;71590;1975-07-04
9503;71591;1943-11-08
9305;71592;1943-08-27
9429;71593;2014-11-14
8903;71594;1915-02-17
160;71595;1947-09-10
8684;71596;2004-11-17
6234;71597;1920-04-19
2879;71598;1914-05-01
4589;71599;1941-08-28
3327;71600;1948-02-21
4973;71601;2004-12-17
8893;71602;1937-06-28
1958;71603;2012-08-08
4914;71604;1914-10-09
6946;71605;1986-10-10
3773;71606;1912-12-03
8628;71607;1988-05-22
2283;71608;1978-02-06
8443;71609;1968-11-09
323;71610;2004-12-24
666;71611;1963-07-03
7903;71612;1990-10-19
9648;71613;1906-08-14
8587;71614;2004-09-18
8777;71615;2015-10-13
8951;71616;1960-10-17
3630;71617;1937-10-15
263;71618;2006-05-31
3583;71619;1950-01-26
3962;71620;1939-07-06
9842;71621;1982-09-21
8915;71622;1949-12-18
1725;71623;1906-12-03
8837;71624;1920-12-15
3992;71625;1989-06-01
2898;71626;1982-08-01
9594;71627;1975-11-06
2520;71628;1957-02-13
1981;71629;1987-06-04
4171;71630;1969-04-21
1731;71631;1933-10-25
7066;71632;1999-02-19
8398;71633;2008-10-08
3755;71634;2006-10-13
2889;71635;1960-02-10
7420;71636;1948-02-28
8999;71637;2009-09-29
1750;71638;1913-07-23
5899;71639;1942-01-13
3762;71640;2006-04-24
9280;71641;1927-07-21
4864;71642;1985-01-12
4959;71643;2002-03-30
4555;71644;1975-10-28
4564;71645;1974-10-17
5797;71646;2012-05-25
1801;71647;1906-02-25
7568;71648;1946-11-21
5708;71649;1990-01-30
5145;71650;1926-07-10
4649;71651;1911-11-11
3132;71652;1958-09-23
1983;71653;1937-10-13
5828;71654;1935-05-16
5772;71655;1909-02-07
2847;71656;1922-06-17
8740;71657;1914-08-28
9988;71658;1953-04-10
4880;71659;1943-04-30
120;71660;2017-12-06
4179;71661;1936-06-28
3330;71662;1994-02-12
8786;71663;1982-11-08
7880;71664;1944-09-08
9199;71665;1944-02-16
9543;71666;1956-06-23
7767;71667;1994-05-14
6668;71668;1961-07-16
4634;71669;2006-06-28
7621;71670;1958-04-30
4361;71671;1936-05-22
8711;71672;1937-09-23
5166;71673;1926-01-29
7530;71674;1970-08-24
9918;71675;1971-11-15
4224;71676;1976-10-21
9674;71677;2005-08-31
2857;71678;2019-02-24
7859;71679;1975-09-12
921;71680;2009-11-13
418;71681;1927-04-27
2887;71682;1985-06-25
454;71683;1959-07-28
5126;71684;1961-12-29
4910;71685;1917-09-01
7834;71686;1908-11-15
231;71687;1962-05-22
802;71688;1978-09-05
3339;71689;1982-07-15
5459;71690;2013-09-16
5574;71691;1953-07-30
6841;71692;1945-01-16
7568;71693;1941-08-30
6929;71694;1960-07-16
2890;71695;1959-02-01
741;71696;1970-10-31
8261;71697;1957-04-26
8749;71698;2003-07-02
272;71699;1942-08-20
2032;71700;1923-01-28
8123;71701;2013-12-13
7232;71702;1957-05-18
5082;71703;1975-10-05
504;71704;1949-07-08
4035;71705;1917-08-12
2026;71706;1927-06-08
8457;71707;1976-12-21
8657;71708;1945-08-14
9793;71709;1960-10-18
811;71710;1907-11-17
4880;71711;1929-07-22
6043;71712;1984-05-10
6371;71713;1953-06-10
9892;71714;1989-12-05
3946;71715;1941-05-03
9449;71716;1956-12-04
1047;71717;2019-05-03
