r;delta;theta;fecha_pos;id_pos
182.53;674.63;224.25;13/02/1965;380
278.01;513.09;395.02;21/05/1987;41
520.83;844.79;289.77;11/12/1913;74
837.14;761.33;812.42;26/07/1904;719
708.58;777.71;631.86;10/08/1978;634
620.97;51.3;431;25/03/2011;153
435.85;186.41;983.47;22/06/1908;416
651.43;589.64;60.82;12/06/1961;990
957.81;622.72;452.28;22/03/1925;202
66.75;506.15;283.33;30/01/1905;738
437.68;450.91;538.72;01/07/1915;539
998.03;231.17;388.91;24/03/1909;28
792.2;585.6;246.57;20/09/1934;648
885.81;587.97;12.26;14/11/1992;233
389.53;443.9;451.82;19/01/1901;964
441.97;47.19;236.32;10/09/1921;367
127.53;887.89;865.8;13/07/1977;166
648.14;729.32;511.71;10/09/1974;653
591.23;415;962.13;23/04/1986;624
703.49;765.96;727.61;22/01/1912;24
604.49;625.32;416.98;18/01/1950;219
792.35;176.06;501.47;25/08/1951;135
305.46;146.43;771.7;29/07/1953;835
156.12;396.83;838.28;02/02/1903;287
585.39;43.15;626.48;06/11/1939;68
876.95;744.76;451;05/07/1946;645
521.45;948.62;154.52;12/09/1994;389
475.71;123.58;53.39;20/03/1913;66
758.95;932.83;500.86;24/08/1995;255
808.26;657.15;210.11;14/07/1967;496
889.35;745.03;522.04;23/10/1966;968
655.6;697.62;407.8;08/11/1971;7
968;630.65;648.82;22/04/1985;810
393.87;670.84;13.78;06/08/1925;287
152.92;342.22;820.23;27/10/1912;587
271.87;799.27;954.19;15/08/1919;131
544.15;169.13;492.27;19/05/1923;67
556.01;97.02;868.78;07/06/2015;128
670.87;971.63;896.9;24/03/1991;133
928.96;729.12;737.69;05/02/1911;910
643.75;956.96;302.79;14/07/1953;191
809.38;256.29;752.32;03/06/1988;237
951.6;48.46;82.04;16/05/2017;952
543.26;256.64;513.71;02/01/1904;859
871.64;563.95;92.62;27/08/1935;189
812.05;194.85;368.93;30/07/2015;917
912.29;88.45;185.75;20/04/1992;40
132.24;438.13;816.11;09/04/1935;828
950.41;690.97;677.59;15/09/1961;878
31.63;273.3;216.27;15/02/1926;341
157.76;42.55;71.91;29/06/1935;649
204.38;559.5;79.53;24/06/1924;788
164.6;728.08;321.9;20/06/1998;209
177.85;200.89;409.7;30/07/1997;804
967.72;716.44;516.84;27/07/1992;702
81.45;382.43;346.42;20/03/2009;228
323.47;439.14;161.59;07/05/1947;111
109.93;621.77;292.32;25/01/1959;681
788.69;27.38;720.32;11/08/2013;770
561.31;346.2;889.61;08/09/1981;37
380.29;916.14;872.39;18/09/1985;213
145.91;414.46;786.61;02/12/2002;175
58.96;919.51;42.75;29/03/1914;388
978.25;607.29;59.64;12/03/1968;737
267.71;122.33;948.66;20/09/1975;949
996.76;269.69;728.3;02/09/1946;220
252.19;339.86;269.56;11/03/1918;282
495.1;452.56;193.45;11/01/1926;373
347.54;992.96;537.52;12/04/1915;671
318.1;308.74;927.59;25/06/1904;792
456.15;831.28;655.76;15/04/1925;141
191.58;450.36;322.72;02/01/1970;242
368.66;15.37;427.36;11/07/1900;266
743.99;747.87;241.3;21/09/1988;292
521.26;739.34;496.07;27/05/1915;201
587.79;982.66;817.07;06/08/2017;409
381.71;69.64;752.65;17/09/1981;253
342.1;368.44;751.02;29/07/1973;192
324.53;266.07;391.4;01/10/1971;645
201.95;39.15;704.39;12/03/1979;18
455.22;221.58;886.47;17/08/1932;457
924.04;706.92;975.07;22/01/1983;883
348.91;455.54;709.74;07/07/1973;561
961.96;141.1;844.85;17/07/1944;199
462.37;367.67;476.74;15/09/1948;909
107.17;501.42;341.84;22/09/1917;90
623.82;942.34;570.51;26/07/1938;219
755.81;370.78;513.2;18/03/1977;80
600.82;636.36;179.64;11/06/1942;919
409.67;367.91;108.99;26/02/2012;784
662.45;623.27;182.18;12/05/1972;758
441.69;782.81;619.81;21/05/1997;492
507.78;453.99;713.02;11/02/1980;851
844.84;65.62;112.88;02/01/1951;496
77.36;776.55;938.34;01/05/1951;253
307.77;536.78;400.03;06/07/1986;637
816.47;457.98;228.43;02/05/1903;281
912.9;12.72;892.67;07/12/1920;721
829.32;40.65;54.75;10/12/2016;483
178.43;475.17;708.82;25/09/1906;245
588.47;59.63;784.76;15/10/1977;676
963.62;77.95;546.09;24/04/1985;909
603.7;177.34;960.29;07/03/1969;749
609.14;734.17;802.26;10/02/1999;913
77.36;254.74;286.41;25/05/1940;110
817.56;215.16;972.2;11/06/2014;769
582.5;924.34;416.97;11/10/1954;63
586.42;494.99;759.78;17/10/1902;159
855.79;541.97;101.17;27/06/1935;558
423.25;981.03;661.97;18/05/1969;208
965.23;808.81;968.15;17/06/2002;256
962.03;361.74;826.69;01/05/2008;861
453.31;388.26;982.33;27/05/1989;165
904.13;736.08;69.51;14/04/1913;777
811.46;6.7;859.92;02/03/1944;298
915.29;291.73;960.15;18/09/1962;912
748.71;675.5;713.86;10/12/2003;611
474.23;64.85;678.58;15/11/1920;726
819.6;961.11;865.14;21/09/1929;60
166.48;80.76;716.57;24/03/1980;77
973.73;710.72;392.31;20/03/1994;290
278.92;328.83;299.81;11/11/1950;733
389.46;930.47;356.76;14/10/1951;366
870.58;892;882.16;25/02/1940;178
971.48;673.51;665.23;21/08/1986;613
313.43;427.59;197.78;07/02/1936;236
229.78;890.22;319.21;24/05/1962;961
856.26;773.96;681.6;14/09/1991;445
392.81;940.94;662.29;02/02/1952;11
835.39;872.9;652.3;08/10/1941;994
995.29;779.69;44.03;22/11/1935;518
824.04;622.67;444.73;20/03/1956;735
481.82;677.84;911.58;06/09/1953;381
604.12;88.75;219.61;16/10/1964;776
620.63;118.47;257.08;26/07/1960;183
983.38;986.64;334.63;07/09/1961;644
11.49;7.59;532.66;14/11/1981;65
886.54;795.59;262.41;06/02/1949;882
300.98;264.48;109.26;04/03/1915;328
762.39;409.68;445.17;17/05/1947;148
651.38;985.27;391.5;01/06/2010;911
632.6;392.18;81.97;20/10/1992;396
621.95;915.35;975.38;26/01/2007;160
51.65;896.92;786.24;22/07/2010;181
101.82;415.6;335.17;10/01/1943;17
165.87;616.96;67.07;06/04/2019;292
835.79;952.98;967.73;18/02/1944;280
217.91;814.22;322.4;16/07/1989;848
280.65;185.25;968.46;14/09/1959;718
791.63;58.88;129.09;31/07/1969;422
495.9;462.33;664.42;06/11/1916;220
57.53;27.46;148.56;25/05/1942;640
15.46;9.58;560.42;27/04/1998;244
34.46;481.34;909.5;16/09/1938;512
223.57;325.42;753.21;05/02/1938;892
160.2;53.68;688.47;05/06/1934;171
873.22;57.62;31.43;18/07/1905;95
532.17;346.19;710.16;29/08/1904;232
289.36;658.95;446.36;22/05/1950;178
118.35;952.32;405.66;25/11/1912;219
599.08;105.01;215.8;23/08/1914;359
552.7;295.87;456.35;21/03/1903;395
931.1;663.14;717.8;20/05/1966;228
851.32;303.49;164.81;06/11/1928;34
724.69;774.95;985.07;17/02/2016;196
449.85;905.71;126.55;22/01/1971;595
286.84;308.59;558.45;21/04/1910;234
342.88;148.49;37.43;24/12/2004;641
259.08;141.8;431.45;25/06/1908;141
461.81;457.57;603.86;23/04/2015;428
758.54;283.39;640.17;25/06/1939;593
882.06;112.08;296.67;06/09/1996;514
36.98;207.34;715.27;18/11/2011;53
229.63;183.54;66.89;11/03/2005;389
179.19;66.9;373.23;02/07/2013;264
836.43;189.43;475.04;11/04/1919;393
158.39;16.17;472.55;18/04/1955;818
289.06;910.69;320.06;29/12/1955;445
202.98;358.11;614.99;09/04/1983;96
223.08;304.79;431.39;04/01/1988;977
393.73;21.27;277.88;19/02/1989;93
47.71;859.56;244.52;14/04/1979;507
410.19;976.12;537.99;06/05/1969;4
130.84;98.59;28.42;07/04/1969;636
256.44;450.39;303.75;28/11/1939;890
889.98;145.72;482.36;12/11/1942;944
817.75;694.78;886.59;22/07/1943;1000
729.74;393.97;132.81;16/03/1986;111
134.01;856.2;111.97;13/10/1919;973
379.99;26.46;315.57;05/04/1972;806
319.35;727.65;370.4;04/04/1971;925
40.39;102.12;43.39;01/02/1943;702
32.33;265.64;518.2;11/12/1923;570
644.31;28.68;852.89;11/10/1955;872
246.03;285.87;646.67;18/01/1927;565
686.7;431.74;666.57;21/11/1938;924
229.48;331.4;254.89;12/01/1903;120
698.84;94.21;364.8;09/10/1947;41
95.31;158.4;448.61;06/03/1988;178
727.37;44.78;635.4;04/11/1923;120
109.87;418.21;6.42;14/08/1997;841
889.39;211.17;129.02;03/10/1971;164
420.67;557.96;668.64;03/10/1958;319
865.45;836.44;244.79;03/02/2010;673
194.54;788.59;704.86;26/11/2019;267
539.28;935.36;230.76;25/08/1956;633
897.55;223.21;383.14;19/04/1957;301
897.51;634.27;598.13;16/06/1986;381
893.68;849.84;348.14;01/08/2005;494
525.97;294.76;930.09;02/12/2014;608
554.19;401.67;709.12;29/07/2001;592
212.4;904.86;573;21/05/1991;280
942.99;525.7;534.65;28/03/1935;709
778.79;112.28;858.37;03/10/1900;520
107.92;979.26;917.56;19/10/1985;41
943.55;12.94;623.71;25/04/1928;24
799.09;486.61;958.58;23/10/1960;778
620.85;993.66;331.25;23/10/1973;334
811.63;462.27;903.38;25/05/1927;940
481.66;921.67;4.94;30/05/2002;315
625.07;886.94;816.81;03/02/1938;286
417.61;502.94;351.24;10/02/1939;204
250.33;328.43;391.35;14/01/1936;597
954;341.96;798.23;16/07/1952;860
927.1;206.37;35.3;06/10/1938;68
459.31;45.83;907.1;26/02/1984;691
711.05;347.78;341.55;29/03/1933;721
176.06;746.17;47.91;21/04/1967;919
315.9;870.96;876.37;26/02/1983;580
176.98;356.69;568.69;15/09/1996;356
841.76;979.59;584.53;11/07/1989;3
225.82;702.09;872.39;05/01/2005;306
928.14;972.37;196.93;13/11/1980;166
256.86;956.76;7.05;05/07/1957;260
435.21;940.29;710.41;06/07/1915;143
796.54;885.98;924.73;24/08/1987;4
58.37;261.28;106.25;13/12/2001;559
426.93;847.1;920.46;31/05/1959;841
230.64;658.77;921.23;26/04/1903;722
898.64;987.07;172.82;27/12/1964;606
38.6;924.38;2.84;30/08/1931;276
78.61;236.85;105.7;19/11/1996;256
432.39;706.71;486.24;10/12/2013;864
578.93;275.35;306.95;03/08/2001;557
735.37;880.88;306.27;12/09/2013;941
49.47;400.72;299.82;08/10/1900;515
302.36;780.18;521.36;01/01/1933;911
463.18;748.55;18.55;06/05/1917;672
15.38;257.71;115.37;29/08/1902;681
342.72;760.97;121.18;01/03/1966;501
328.98;90.27;997.94;24/02/1953;860
959.46;15.85;756.88;29/07/1938;114
482.94;937.37;134.48;01/09/1902;413
541.63;448.21;808.27;08/03/1917;577
724.1;371.43;971.25;05/11/1945;591
98.04;718.74;624.19;21/10/1933;483
873.24;360.35;364.03;10/03/2009;921
285.64;560.31;402.49;24/10/2001;368
513.18;432.22;639.25;05/08/1919;598
342.96;376.78;50.46;10/08/1938;937
216.59;215.44;39.05;17/10/1963;948
923.97;48.16;91.55;16/12/1936;324
766.98;421.71;604.42;13/04/1927;376
560.97;10.69;669.28;08/06/1999;486
695.19;349.92;307.89;20/03/1941;87
922.72;612.19;289.83;28/01/1956;608
203.71;846.09;998.53;16/05/1950;700
751;345.81;141.07;27/03/1971;141
809.66;470.99;441.51;05/11/1946;67
831.7;785.63;633.25;01/12/1912;81
687.73;895.97;313.17;28/10/1964;445
982.78;296.21;112.2;20/10/1953;854
836.32;444.57;748.35;21/04/1946;482
471.98;973.77;176.17;14/12/2002;286
198.09;175.14;228.87;24/12/1927;239
518.24;831.11;653.23;20/12/1969;635
501.36;209.77;246.07;14/12/1940;340
225.03;255.45;184.27;14/08/1916;937
449.94;405.78;479.43;05/12/1965;838
123.97;260.42;317.79;01/01/1973;765
787.38;29.22;442.26;14/10/1935;637
628.87;222.33;3.67;03/08/1926;77
376.11;32.89;182.96;11/08/2011;273
499.51;341.89;387.17;24/08/1927;973
208.37;429.65;336.5;05/06/1911;456
106.36;766.06;782.86;27/05/1964;277
856.26;857.27;755.53;11/11/1919;825
263.5;976.4;707.65;26/03/1970;526
431.99;840.56;140.33;29/07/2003;17
872.81;800.88;251.1;21/08/1976;301
958.1;901.75;429.58;30/08/2000;523
905.29;126.06;451.05;21/02/1938;679
620.67;497.39;427.57;17/03/1958;44
707.34;841.46;115.36;13/11/1913;180
295.33;896.22;413.36;19/02/1959;291
630.89;28.65;503.84;10/12/1957;831
678.95;563.29;143.13;09/04/1971;232
935.25;246.78;298.93;17/05/1949;514
140.29;247.63;835.78;29/07/1999;667
422.58;88.59;638.93;17/05/1982;749
636.01;477.11;96.17;09/10/1901;795
111.69;776.66;389.7;12/06/1926;702
978.75;910.64;483.83;14/05/1908;922
248.5;848.59;667.64;16/09/1951;653
503.43;70.78;890.78;01/02/1931;440
89.84;751.41;917.33;30/08/1951;246
320.92;668.08;688.54;04/02/1959;290
327.07;314.79;700.06;23/01/1967;570
358.37;393.69;107.61;03/02/2010;103
630.66;419.51;324.18;18/12/1995;324
644.39;276.57;917.18;13/11/1969;387
122.73;157.59;274.4;01/06/1955;754
506.42;812.1;883.81;11/05/1948;239
720.12;254.11;972.88;06/06/1938;646
638.81;642.78;217.06;13/11/1975;421
684.38;272.64;964.59;03/03/2004;181
230.55;882.88;517.57;29/04/1989;628
105.56;571.69;521.31;30/04/1908;730
703.14;218.57;716.41;19/12/2010;609
57.25;430.89;733.74;26/04/1937;372
355.15;983.6;21.44;07/02/1956;390
212.94;691.71;236.59;10/04/1932;684
293.06;446.66;551.4;07/07/1969;271
719.54;191.22;459.36;28/07/2004;486
680.81;862.54;112.07;18/06/2014;751
714.38;609.49;481.37;27/11/1975;746
589.73;28.39;629.18;20/01/1959;142
978.9;882.92;42.11;28/01/1991;220
32.62;255.98;322.88;01/07/1947;826
903.61;797.4;248.59;16/03/1988;495
664.59;934.21;785.85;07/03/1926;757
765.6;423.19;791.89;26/09/2013;837
109.86;603.2;107.25;16/03/1909;717
132.56;76.19;629.06;23/08/1901;439
213.27;639.39;841.47;19/04/1934;223
842.86;232.55;727.72;23/01/1952;867
581.4;293.51;659.71;07/11/2012;887
889.29;167.02;188.03;18/10/1975;588
154.66;702.39;841.52;02/08/1951;803
757.27;433.5;616.48;26/11/2015;353
173;397.01;657.33;17/08/2012;431
701.74;118.2;257.57;03/03/2014;229
148.23;744.78;756.34;28/03/1933;467
647.9;455.42;429.25;28/02/2000;22
833.14;294.3;885.32;22/10/1903;314
494.41;553.15;428.89;06/01/1975;83
404.08;922.65;587.28;10/01/1935;141
466.53;522.77;263.51;06/10/1996;51
63.02;234.44;924.19;06/07/2009;838
176.94;92.81;507.75;30/11/1920;743
48.11;42.38;720.9;18/09/1911;334
292.76;631.83;849.36;26/06/2003;450
60.65;468.06;380.01;29/11/1986;874
795.99;239.02;738.61;14/09/1991;838
47.92;375.73;256.24;13/06/1962;658
535.98;580;236.5;15/12/1997;982
986.16;432.63;47.12;21/09/1973;812
5.66;589.31;517.14;11/08/1914;82
451.27;331.11;29.51;10/12/1954;946
245.11;377.82;79.82;18/07/2018;567
130.4;481.96;226.5;20/04/1962;939
485.28;768.7;458.69;17/09/1922;32
810.38;219.5;67.8;19/01/1923;756
737.88;620.67;506.69;21/04/1908;565
170.75;385.7;183.21;09/11/1996;125
983.25;319.31;657.96;28/02/2013;905
362.96;777.2;237.44;27/01/1930;340
938.76;517.91;267.03;15/07/1902;799
843.14;229.21;845.49;08/02/1942;279
96.91;98.67;528.89;18/01/1983;590
239.47;221.51;682.77;17/06/1937;506
197.04;302.24;424.37;11/12/1936;468
371.71;987.87;25.35;05/06/1954;593
638.99;792.57;678.45;05/03/1932;296
685.64;916.22;685.17;05/01/1956;822
686.51;108.02;583.87;03/07/1914;922
740.49;474.07;217.19;03/01/2010;805
982.05;59.22;252.27;06/08/1969;488
250.71;553.77;899.54;14/07/1939;798
569.97;583.41;198.47;11/06/1926;341
55.37;843.07;659.76;15/02/1900;619
30.39;938;68.77;26/12/1983;644
145.23;464.07;128.14;15/11/1959;113
885.12;399.76;686.38;18/02/1921;23
673.92;825.43;767.75;08/07/1990;599
756.33;916.19;746.93;19/08/1976;937
528.94;122.83;197;19/05/1905;937
327.37;592.76;233.52;01/07/1984;508
317.11;460.53;545.49;08/09/1976;250
722.99;140.35;964.04;19/06/1918;414
893.36;306.62;239.37;16/09/1936;857
131.02;538.36;701.58;24/09/1917;13
561.45;227.26;660.26;27/07/1912;527
251.95;248.55;918.89;15/09/1988;110
550.22;42.3;304.22;06/08/1916;963
416.39;95.15;530.93;29/01/1915;785
959.66;608.36;475.25;02/12/1932;952
79.37;718.83;456.33;27/10/1914;379
124.94;39.02;940.08;02/04/1917;755
18.4;989.6;606.41;07/04/1983;286
769.06;95.11;446.86;13/06/1921;687
72.2;360.24;703.33;06/08/1950;694
505.3;374.38;614.21;10/11/1983;437
731.81;727.34;770.84;09/09/1904;802
529.91;745.73;848.97;03/05/2003;20
440.67;740.56;950.73;17/06/2008;577
858.87;984.91;710.69;16/10/1923;949
274.01;345.5;182.9;27/07/1991;980
422.79;902.66;659.46;22/08/2000;572
123.52;668.56;753.62;15/03/2010;459
188.75;176.96;935.81;12/10/2003;546
227.94;113.83;364.54;07/06/2010;683
398.41;604.82;71.8;21/02/1951;293
628.27;312;761.07;08/10/1937;292
598.15;564.24;480.98;14/08/1902;701
752.37;879.17;729.06;01/09/1939;621
704.28;443.42;239.68;28/07/1904;690
415.71;825.07;719.47;22/11/1904;892
357.27;551.02;845.78;08/03/1986;896
994.03;108.75;493.38;01/12/1975;167
384.3;448.18;441.5;16/01/1979;141
933.81;284.41;108.96;11/04/1900;431
477.5;984.45;455.06;20/03/2018;14
820.17;898.44;984.69;24/07/2017;955
586.9;93.71;34.88;07/06/1947;417
691.67;295.5;876.75;30/01/1995;354
18.5;493.92;933.4;28/11/1983;368
579.46;807.3;663.49;20/06/1986;798
511.55;208.44;662.01;12/09/1944;437
876.12;195.81;96.58;29/10/1946;778
118.74;998.84;84.56;16/05/1986;404
39.43;149.16;348.26;01/08/2018;481
322.59;126.69;687.55;01/09/1950;445
588.65;197.25;685.56;11/07/1947;235
610.23;332.54;27.73;02/10/1991;726
867.93;177.16;81.54;26/02/1959;891
130.25;140.46;874.71;04/10/1994;991
4.36;523.23;495.51;26/02/1920;272
497.37;61.92;979.58;17/03/1986;651
5.44;266.66;446.64;04/11/1952;35
711.91;490.56;194.7;21/01/2003;558
692.72;511.46;310.59;30/04/1905;731
784.68;566.46;689.1;16/08/2007;271
372.57;88.46;323.41;06/10/1920;241
827.13;670.84;66.66;08/05/1948;201
186.12;708.55;550.67;23/11/1971;478
445.48;707;47.24;11/03/1927;17
483.2;532.12;420.18;10/10/1958;659
898.77;51.33;720.04;09/09/1948;963
799.21;961.19;290.67;14/11/1961;699
300.46;422.08;450.57;30/12/2005;300
410.02;534.64;433.81;01/06/1945;893
637.62;139.17;519.77;05/12/1927;500
698.94;306.88;21.91;15/02/1990;911
8.81;773.95;295.57;04/02/1914;739
704.56;265.09;229.88;29/09/1991;276
18.27;547.68;522.02;10/08/2003;725
78.62;581.24;862.53;28/07/1963;344
67.75;599.83;338.17;27/09/1949;171
161.5;167.95;405.24;24/10/1953;536
619.33;128.9;61.68;01/11/1969;53
463.61;652.56;860.47;02/03/1915;766
381.14;900.9;404.32;03/11/1986;776
495.49;494.27;37.77;12/06/1921;464
765.47;733.83;418.62;24/01/1981;314
977.58;822.3;207.03;18/03/1947;477
580.62;508.75;304.29;08/04/2005;684
737.34;329.19;500.38;13/06/1993;14
838.49;276.18;380.39;17/10/1922;960
228.47;872.19;527.52;20/12/2001;133
465.7;516.1;615.27;23/04/1949;393
33.37;237.33;496.23;03/07/1904;583
75.89;939.27;671.05;04/11/1914;695
217.78;95.34;787.6;05/01/1904;359
622.31;696.26;836.48;03/08/1989;209
110.35;213.57;355.54;26/12/1916;558
489.11;175.61;76.28;20/04/1932;803
7.67;621.35;754.14;25/01/1915;710
806.73;515.86;52.38;19/04/1901;749
559.25;866.11;276.65;17/09/1988;81
327.49;542.99;876.24;18/11/2012;297
589.12;370.14;355.82;03/11/1919;531
625.88;7.87;672.84;11/03/2007;951
731.83;787.89;828.52;23/08/2011;191
429.13;134.11;4.45;09/05/1996;569
73.71;455.93;911;27/01/1964;605
42.32;103.07;621.71;05/05/1912;79
967.74;324.16;210.51;05/08/1936;588
532.07;185.98;214.14;04/08/1995;864
220.01;128.5;78.85;17/07/1922;512
344.55;257.17;432.49;12/02/2010;759
557.88;89.6;238.21;26/06/1963;696
460.7;127.62;283.31;28/01/1912;891
827.95;918.41;833.6;17/10/1939;766
609.34;298.52;577.47;21/05/1949;212
428.83;919.23;172.3;07/03/1913;999
328.37;930.43;417.6;05/03/1934;581
861.03;744.71;678.96;30/11/1968;104
544.73;277.63;924.24;24/05/2004;921
484.68;588.71;336.1;23/08/1910;96
774.52;230.39;723.84;29/05/1902;915
420.6;609.45;615.12;13/02/1971;828
832.29;388.03;595.59;30/11/1997;179
590.62;476.74;749.01;24/01/1963;736
828.77;856.54;69.11;23/09/1993;233
701.69;250.91;232.69;13/10/1915;192
948.09;777.66;582.3;27/03/1908;993
823.1;169.34;803.97;17/10/1946;770
176.03;430.8;620.87;04/09/2004;293
65.54;51.21;753.85;31/12/2011;441
145.7;383.25;926.16;17/11/1956;723
512.86;464.35;647.71;04/11/1968;519
263.02;878.93;211.75;15/10/2007;444
323.43;780.64;791.46;27/08/1951;643
255.48;366.29;88.44;13/08/1952;681
183.97;711.59;631.97;22/07/1978;241
588.94;723.12;16.99;03/01/1943;369
546.49;511.88;174.41;08/11/1972;59
682.24;669.86;456.59;02/05/2017;497
954.39;671.24;30.16;09/12/1901;382
198.67;176.7;62.37;29/11/1935;925
941.42;451.79;343.07;09/01/2001;187
535.17;289.29;430.5;13/05/1932;816
565.94;825.42;717.31;16/05/2003;712
739.71;50.95;102.41;17/02/1915;883
302.71;201.8;209.59;16/01/1919;758
436.34;367.76;921.63;07/05/1955;710
142.29;931.44;93.35;10/04/1901;37
430.75;93.43;988.21;12/07/1930;197
859.46;769.17;83.08;13/05/1947;320
246.65;997.31;62.83;14/08/1918;529
513.07;775.06;144.11;17/05/1922;979
981.51;966.89;495.65;30/09/1900;329
13.62;698.48;842.53;04/04/1913;820
423;64.86;299.17;03/02/1986;385
966.3;663.23;347.62;08/10/1904;399
309.09;827.41;844.73;01/07/1916;610
184.18;463.12;736.98;15/08/1996;346
733.96;957.85;278.67;13/12/1980;301
427.84;609.47;134.07;03/09/1938;688
43.96;977.66;866.41;20/01/1938;370
2.41;398.11;46.06;12/08/2004;690
442.1;569.48;494.38;09/03/1965;738
734.9;783.04;85.49;25/05/1900;775
268.72;609.94;972.87;18/05/1943;125
100.15;242.32;508.36;21/02/1962;360
774.08;392.37;384.77;30/04/1969;868
411.48;603.29;598.65;08/04/1915;521
678.52;538.94;84.02;20/01/1909;148
901.13;329.51;425.64;09/04/1909;310
844.62;97.63;195.73;30/04/1900;317
713.55;828.36;47.63;25/03/1908;672
299.32;888.88;238.64;09/05/1981;994
580.59;793.24;222.94;16/05/2010;28
93.94;562.87;225.09;16/06/1901;651
449.75;392.56;565.84;09/01/1989;92
941.44;325.13;28.47;10/02/1931;940
526.3;2.9;89.51;11/12/1951;101
846.68;58.77;183.12;18/11/1943;25
35.26;64.77;362.72;29/04/1975;528
34.8;66.42;609.62;28/09/1932;311
225.36;696.78;616.8;17/12/1922;930
683.91;491.58;663.34;10/04/1911;851
784.69;990.89;967.34;03/04/1967;258
365.76;852.76;573.16;12/03/1914;179
875.94;807.43;97.08;09/06/1948;237
217.23;518.79;492.84;23/12/1972;213
720.84;822.17;455.25;15/06/1983;693
998.11;577.36;740.45;16/01/1917;546
561.99;34.87;460.09;07/03/1920;34
298.07;708.91;491.55;24/12/2012;492
712.81;750.45;755.66;05/07/1993;796
866.66;826.9;637.49;18/07/2006;161
646.44;543.2;146.53;27/02/1935;187
351.21;148.85;269.33;19/08/1928;197
720.87;90.68;858.27;10/09/2006;668
241.09;343.55;114.09;27/04/1986;132
308.2;313.39;651.06;04/02/1911;243
523.17;587.71;239.13;03/01/1998;464
922.38;663.26;237.07;10/08/1908;222
479.44;542.47;349.83;18/08/1936;223
868.28;715.41;987.32;17/03/2017;413
17.78;20.57;829.51;25/10/1951;525
921.76;671.96;173.52;05/06/1973;261
287.13;486.93;253.12;28/08/2010;990
596.06;635.04;676.9;21/08/1965;76
122.74;499.74;180.48;14/05/1922;716
564.98;433.08;118.37;15/02/1920;456
635.87;611.17;718.56;31/05/1901;842
543.94;52.39;772.71;16/01/2010;725
588.49;729.77;787.63;05/05/1927;964
681.01;466.16;659.73;08/05/1928;71
207.61;719.33;306.44;22/10/1903;567
438.26;484.12;217.15;07/05/2005;231
481.99;71.86;967.22;23/07/1929;404
978.15;173.44;79.83;19/10/1903;566
271.91;863.03;449.33;18/06/1931;966
603.15;989.78;908.5;13/01/2001;379
428.01;178.93;375.73;10/11/1986;282
916.55;849.01;899.5;14/02/1980;482
211.36;743.03;676.56;11/05/1927;763
163.06;1000.81;649.08;09/08/1903;536
88.38;15.8;531.93;31/01/1998;731
892.04;12.6;226.61;25/12/1954;724
99.65;271.76;833.14;07/02/2010;347
876.93;451.58;230.02;30/10/1936;461
124.16;161.43;810.54;14/04/1947;13
214.18;851.49;276.36;16/06/1951;698
780.22;674.34;433.72;31/10/1930;58
84.06;557.28;14.47;23/02/1996;854
999.05;160.3;14.3;24/04/1995;642
